Volatility 3 Framework 2.28.0

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
72	svchost.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
72	svchost.exe	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
72	svchost.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2018-06-08 00:12:26.000000 UTC	Disabled
72	svchost.exe	0x7ff9a9600000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
72	svchost.exe	0x7ff9a4f20000	0x14000	WLDP.DLL	C:\WINDOWS\SYSTEM32\WLDP.DLL	6	2018-06-08 00:12:26.000000 UTC	Disabled
72	svchost.exe	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
72	svchost.exe	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
72	svchost.exe	0x7ff9a6100000	0x57000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
72	svchost.exe	0x7ff9a4890000	0xc000	SYSNTFY.dll	c:\windows\system32\SYSNTFY.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
72	svchost.exe	0x7ff9a5c90000	0x30000	sspicli.dll	c:\windows\system32\sspicli.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
72	svchost.exe	0x7ff9a5c60000	0x29000	-	-	6	2018-06-08 00:12:26.000000 UTC	Disabled
72	svchost.exe	0x7ff9a5dd0000	0x15000	-	-	6	2018-06-08 00:12:26.000000 UTC	Disabled
72	svchost.exe	0x7ff9a49c0000	0x28000	-	-	6	2018-06-08 00:12:26.000000 UTC	Disabled
72	svchost.exe	0x7ff9a6470000	0x49000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
72	svchost.exe	0x7ff9a3310000	0x9000	WMsgAPI.dll	c:\windows\system32\WMsgAPI.dll	6	2018-06-08 00:26:26.000000 UTC	Disabled
804	svchost.exe	0x7ff791320000	0xf000	svchost.exe	c:\windows\system32\svchost.exe	-1	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a7130000	0x14a000	user32.dll	C:\WINDOWS\System32\user32.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a40f0000	0x57000	ncbservice.dll	c:\windows\system32\ncbservice.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a7020000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a97c0000	0xc0000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a53b0000	0x37000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a78b0000	0x8000	NSI.dll	C:\WINDOWS\System32\NSI.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a5d60000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a44e0000	0x42000	BrokerLib.dll	c:\windows\system32\BrokerLib.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a40e0000	0xd000	SystemEventsBrokerClient.dll	c:\windows\system32\SystemEventsBrokerClient.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a4f20000	0x14000	WLDP.DLL	C:\WINDOWS\SYSTEM32\WLDP.DLL	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a6100000	0x57000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a9600000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a40a0000	0x33000	windows.devices.radios.dll	C:\WINDOWS\SYSTEM32\windows.devices.radios.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a6470000	0x49000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a3730000	0x9000	httpprxc.dll	C:\WINDOWS\SYSTEM32\httpprxc.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a5c90000	0x30000	SspiCli.dll	c:\windows\system32\SspiCli.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a5610000	0x5c000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a32f0000	0xc000	bi.dll	C:\WINDOWS\SYSTEM32\bi.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a73d0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a32b0000	0x36000	netprofm.dll	C:\WINDOWS\System32\netprofm.dll	6	2018-06-08 00:12:26.000000 UTC	Disabled
804	svchost.exe	0x7ff9a2000000	0xe000	npmproxy.dll	C:\WINDOWS\System32\npmproxy.dll	6	2018-06-08 00:12:28.000000 UTC	Disabled
804	svchost.exe	0x7ff9a0100000	0xe000	TimeBrokerClient.dll	c:\windows\system32\TimeBrokerClient.dll	6	2018-06-08 00:12:48.000000 UTC	Disabled
804	svchost.exe	0x7ff9a5b70000	0x18000	EventAggregation.dll	c:\windows\system32\EventAggregation.dll	6	2018-06-08 00:12:48.000000 UTC	Disabled
804	svchost.exe	0x7ff9a4660000	0x170000	twinapi.appcore.dll	C:\WINDOWS\SYSTEM32\twinapi.appcore.dll	6	2018-06-08 00:12:48.000000 UTC	Disabled
804	svchost.exe	0x7ff9a5c30000	0x25000	bcrypt.dll	c:\windows\system32\bcrypt.dll	-1	2018-06-08 00:12:48.000000 UTC	Disabled
804	svchost.exe	0x7ff9a1a80000	0x15000	usermgrcli.dll	C:\WINDOWS\SYSTEM32\usermgrcli.dll	6	2018-06-08 00:14:28.000000 UTC	Disabled
804	svchost.exe	0x7ff9a7280000	0x145000	ole32.dll	C:\WINDOWS\System32\ole32.dll	6	2018-06-08 00:14:28.000000 UTC	Disabled
804	svchost.exe	0x7ff9a6fa0000	0x71000	coml2.dll	C:\WINDOWS\System32\coml2.dll	6	2018-06-08 00:14:28.000000 UTC	Disabled
804	svchost.exe	0x7ff998430000	0x6b000	OneCoreCommonProxyStub.dll	C:\Windows\System32\OneCoreCommonProxyStub.dll	6	2018-06-08 00:14:28.000000 UTC	Disabled
804	svchost.exe	0x7ff991c10000	0x19000	execmodelproxy.dll	C:\WINDOWS\system32\execmodelproxy.dll	6	2018-06-08 00:14:28.000000 UTC	Disabled
